"","Item","NotOverweight","OverweightObese","factor"
"1","10th grade or less",450,970,"Education"
"2","11th or 12th grade, no diploma",352,534,"Education"
"3","H.S. diploma, GED or equivalent",1026,2083,"Education"
"4","Some college or associate’s degree",957,1816,"Education"
"5","Bachelor’s degree",511,718,"Education"
"6","Master's degree and above",297,277,"Education"
"7","White",3650,5183,"Race"
"8","Black",688,1290,"Race"
"9","American Indian or Alaska Native",40,100,"Race"
"10","Asian or Native Hawaiian or Other Pacific Islander",349,202,"Race"
"11","Other race",483,834,"Race"
"12","Multiple race",145,160,"Race"
"13","Male",2362,3841,"Sex"
"14","Female",2996,3940,"Sex"
"15","Excellent",1295,1000,"Health Status"
"16","Very good",1671,1731,"Health Status"
"17","Good",1809,3155,"Health Status"
"18","Fair",483,1533,"Health Status"
"19","Poor",100,361,"Health Status"
"20","5 years",138,111,"Age"
"21","6 to 7 years",229,192,"Age"
"22","8 to 11 years",491,378,"Age"
"23","12 to 15 years",581,287,"Age"
"24","16 to 17 years",290,164,"Age"
"25","18 years",126,75,"Age"
"26","19 years",121,82,"Age"
"27","20 to 35 years",1415,1939,"Age"
"28","36 to 59 years",1090,2851,"Age"
"29","60 to 65 years",201,528,"Age"
"30","66 to 70 years",118,316,"Age"
"31","71 years or greater ",239,458,"Age"
"32","Married",1275,2960,"Marital"
"33","Widowed",189,330,"Marital"
"34","Divorced",372,930,"Marital"
"35","Separated",110,235,"Marital"
"36","Never married",1659,1960,"Marital"
"37","Working at a job or business",1772,3201,"Employment"
"38","With a job or business but not at work",81,117,"Employment"
"39","Looking for work",277,530,"Employment"
"40","Worked but looking for a job",19,39,"Employment"
"41","Not working at a job or business",1458,2532,"Employment"
"42","0 time dining out/ week ",1926,2731,"Ndinnerout"
"43","1 time dining out/ week",1497,2287,"Ndinnerout"
"44","2 times dining out/ week",910,1313,"Ndinnerout"
"45","3 times dining out/ week",504,724,"Ndinnerout"
"46","4 times dining out/ week",208,320,"Ndinnerout"
"47","5 times dining out/ week",171,226,"Ndinnerout"
"48","6 times dining out/ week",44,54,"Ndinnerout"
"49","7 times dining out/ week",62,97,"Ndinnerout"
"50","Dieting",420,1376,"Diet Factors"
"51","Food Allergy",369,519,"Diet Factors"
"52","Lactose Intolerant",382,690,"Diet Factors"
"53","Vegetarian",183,140,"Diet Factors"
"54","Northeast",905,1196,"Region"
"55","Midwest",1283,1768,"Region"
"56","South",1850,2904,"Region"
"57","West",1320,1913,"Region"
"58","Urban",3999,5664,"Rural"
"59","Rural",1359,2117,"Rural"
"60","Non-SNAP household with income <100% of the FPG",364,497,"Target Group"
"61","Non-SNAP household with income >=100% and <185% of the FPG",899,1321,"Target Group"
"62","Non-SNAP household with income >=185% of the FPG",2231,2940,"Target Group"
"63","SNAP household",1864,3023,"Target Group"
"64","Store is close to home",2614,3697,"PrimeStore Reasons"
"65","Shop for loyalty card program",615,794,"PrimeStore Reasons"
"66","Store has a good meat department",696,1087,"PrimeStore Reasons"
"67","Store has low prices/ good value",3205,4881,"PrimeStore Reasons"
"68","Store has good produce selection",865,1195,"PrimeStore Reasons"
"69","Store has good quality food",1043,1478,"PrimeStore Reasons"
"70","Store has good variety of special foods",415,508,"PrimeStore Reasons"
"71","Store has good variety of general foods",1206,1749,"PrimeStore Reasons"
"72","No supermarkets close by",197,290,"Not PrimeStore Reasons"
"73","No transportation to go to supermarket",24,52,"Not PrimeStore Reasons"
"74","Transportation to supermarket costs too much",71,109,"Not PrimeStore Reasons"
"75","No ethnic or specialty foods at supermarket",53,59,"Not PrimeStore Reasons"
"76","Inconvenient hours at supermarket",6,13,"Not PrimeStore Reasons"
"77","Supermarket does not accept food stamps or WIC vouchers",3,3,"Not PrimeStore Reasons"
"78","Not treated with respect at supermarket",11,11,"Not PrimeStore Reasons"
"79","Other stores have lower prices",254,377,"Not PrimeStore Reasons"
