"","Item","NotOverweight","OverweightObese","factor"
"1","10th grade or less",450,970,"Education"
"2","11th or 12th grade, no diploma",352,534,"Education"
"3","H.S. diploma, GED or equivalent",1026,2083,"Education"
"4","Some college or associate’s degree",957,1816,"Education"
"5","Bachelor’s degree",511,718,"Education"
"6","Master's degree and above",297,277,"Education"
"7","White",3650,5183,"Race"
"8","Black",688,1290,"Race"
"9","American Indian or Alaska Native",40,100,"Race"
"10","Asian or Native Hawaiian or Other Pacific Islander",349,202,"Race"
"11","Other race",483,834,"Race"
"12","Multiple race",145,160,"Race"
"13","Male",2362,3841,"Sex"
"14","Female",2996,3940,"Sex"
"15","Excellent",1295,1000,"Healthstatus"
"16","Very good",1671,1731,"Healthstatus"
"17","Good",1809,3155,"Healthstatus"
"18","Fair",483,1533,"Healthstatus"
"19","Poor",100,361,"Healthstatus"
"20","5",138,111,"Age"
"21","6.5",229,192,"Age"
"22","9.5",491,378,"Age"
"23","13.5",581,287,"Age"
"24","16.5",290,164,"Age"
"25","18",126,75,"Age"
"26","19",121,82,"Age"
"27","27.5",1415,1939,"Age"
"28","47.5",1090,2851,"Age"
"29","62.5",201,528,"Age"
"30","68",118,316,"Age"
"31","85",239,458,"Age"
"32","Married",1275,2960,"Marital"
"33","Widowed",189,330,"Marital"
"34","Divorced",372,930,"Marital"
"35","Separated",110,235,"Marital"
"36","Never married",1659,1960,"Marital"
"37","Working at a job or business",1772,3201,"Employment"
"38","With a job or business but not at work",81,117,"Employment"
"39","Looking for work",277,530,"Employment"
"40","Worked but looking for a job",19,39,"Employment"
"41","Not working at a job or business",1458,2532,"Employment"
"42","0",1926,2731,"Ndinnerout"
"43","1",1497,2287,"Ndinnerout"
"44","2",910,1313,"Ndinnerout"
"45","3",504,724,"Ndinnerout"
"46","4",208,320,"Ndinnerout"
"47","5",171,226,"Ndinnerout"
"48","6",44,54,"Ndinnerout"
"49","7",62,97,"Ndinnerout"
"50","Not vegetarian",5175,7641,"Vegetarian"
"51","Vegetarian",183,140,"Vegetarian"
"52","No food allergy",4984,7255,"Foodallergy"
"53","Food Allergy",369,519,"Foodallergy"
"54","Lactose tolerant",4970,7079,"Lactoseintol"
"55","Lactose intolerant",382,690,"Lactoseintol"
"56","Not on diet",4938,6405,"Dieting"
"57","On diet",420,1376,"Dieting"
